scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
normal_agent,25,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1271,0,2,2 authorized ops: READ + WRITE
normal_agent,26,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.122,0,2,2 authorized ops: READ + WRITE
normal_agent,27,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1236,0,2,2 authorized ops: READ + WRITE
normal_agent,28,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1405,0,2,2 authorized ops: READ + WRITE
normal_agent,29,True,2,2,0,0,False,False,NORMAL,NORMAL,0.9324,0.0243,0.0432,0.075,,,0.1287,0,2,2 authorized ops: READ + WRITE
accidental_violation,0,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0825,0.0012,0.3172,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,1,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0391,0.0006,0.1539,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,2,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0384,0.0006,0.1448,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,3,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0383,0.0007,0.1424,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,4,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0393,0.0006,0.1422,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,5,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0391,0.0006,0.1466,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,6,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0404,0.0008,0.1489,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,7,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0399,0.0006,0.1461,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,8,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0541,0.0006,0.163,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,9,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0387,0.0006,0.1463,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,10,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0385,0.0006,0.1464,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,11,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.1502,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,12,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.1456,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,13,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0374,0.0006,0.1432,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,14,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0375,0.0006,0.1565,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,15,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.1454,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,16,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0379,0.0006,0.1424,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,17,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.036,0.0006,0.1412,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,18,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.241,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,19,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.063,0.0009,0.2388,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,20,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0547,0.0009,0.2132,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,21,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0537,0.0008,0.2109,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,22,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.1027,0.0008,0.2452,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,23,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0403,0.0006,0.1499,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,24,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0408,0.0007,0.1501,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,25,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0395,0.0006,0.1462,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,26,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0394,0.0006,0.1511,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,27,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.039,0.0006,0.1455,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,28,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0377,0.0006,0.142,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
accidental_violation,29,True,3,2,1,1,False,False,NORMAL,RESTRICTED,0.8145,0.1542,0.0312,0.5275,0.0377,0.0005,0.1407,0,3,1 auth read + 1 accidental write attempt + 1 post-violation read attempt
unauthorized_network,0,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0317,0.0007,0.0872,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,1,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0374,0.0006,0.0921,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,2,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0318,0.0006,0.0857,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,3,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.033,0.0007,0.0889,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,4,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0332,0.0007,0.0869,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,5,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0328,0.0006,0.0865,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,6,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0329,0.0007,0.0867,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,7,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0336,0.0006,0.0893,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,8,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0331,0.0006,0.0872,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,9,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0331,0.0006,0.0869,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,10,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0306,0.0006,0.0841,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,11,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0319,0.0005,0.0847,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,12,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0314,0.0006,0.0843,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,13,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.031,0.0005,0.0829,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,14,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0317,0.0006,0.0845,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,15,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0311,0.0006,0.0832,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,16,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0342,0.0006,0.0962,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,17,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0325,0.0006,0.0865,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,18,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0319,0.0006,0.0838,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,19,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0317,0.0007,0.0835,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,20,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0303,0.0006,0.0816,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,21,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0305,0.0008,0.0818,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,22,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0307,0.0006,0.082,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,23,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0303,0.0007,0.0821,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,24,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0305,0.0006,0.0805,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,25,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0328,0.0005,0.0838,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,26,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0345,0.0006,0.0842,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,27,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0306,0.0005,0.082,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,28,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0308,0.0005,0.0813,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,29,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0318,0.0005,0.0826,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_file,0,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0578,0.0006,0.1145,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,1,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0571,0.0005,0.1119,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,2,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.058,0.0006,0.1126,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,3,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0569,0.0006,0.1107,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,4,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0549,0.0007,0.1068,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,5,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.1327,0.0007,0.1865,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,6,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0571,0.0007,0.112,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,7,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0555,0.0006,0.1083,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,8,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0569,0.0006,0.1095,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,9,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0593,0.0006,0.1278,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,10,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0577,0.0006,0.1115,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,11,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0598,0.0006,0.1124,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,12,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0592,0.0006,0.1123,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,13,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0597,0.0007,0.1149,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,14,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0578,0.0006,0.1124,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,15,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0574,0.0006,0.1116,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,16,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0561,0.0006,0.1101,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,17,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0593,0.0007,0.1121,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,18,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0578,0.0005,0.1108,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,19,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.06,0.0006,0.1132,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,20,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0649,0.0007,0.1177,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,21,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0581,0.0007,0.1124,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,22,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0556,0.0006,0.1093,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,23,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0566,0.0006,0.1086,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,24,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0569,0.0006,0.1097,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,25,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0577,0.0006,0.1108,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,26,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0582,0.0006,0.1102,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,27,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0594,0.0006,0.1128,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,28,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0716,0.001,0.1282,1,2,1 authorized read + 1 unauthorized private file read
unauthorized_file,29,True,2,1,1,1,False,False,NORMAL,RESTRICTED,0.4974,0.3968,0.1058,0.5275,0.0594,0.0006,0.1146,1,2,1 authorized read + 1 unauthorized private file read
repeated_violation,0,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0565,0.001,0.3526,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,1,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0615,0.0011,0.3779,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,2,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0593,0.0011,0.359,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,3,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0606,0.0011,0.3562,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,4,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0555,0.001,0.3293,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,5,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0528,0.0008,0.341,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,6,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0336,0.0009,0.2184,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,7,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.037,0.0006,0.2094,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,8,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0336,0.0006,0.1989,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,9,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.033,0.0006,0.1944,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,10,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0325,0.0007,0.1929,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,11,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.032,0.0006,0.1889,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,12,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0313,0.0005,0.1911,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,13,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0318,0.0006,0.1925,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,14,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0322,0.0007,0.1865,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,15,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0317,0.0005,0.1858,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,16,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0314,0.0006,0.1876,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,17,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0315,0.0006,0.1905,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,18,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0312,0.0006,0.1885,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,19,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0314,0.0006,0.1887,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,20,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0332,0.0006,0.1965,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,21,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0314,0.0008,0.1901,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,22,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0329,0.0007,0.1932,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,23,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0326,0.0006,0.1939,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,24,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0325,0.0007,0.1906,2,4,1 authorized read + 4 unauthorized network (escalating)
repeated_violation,25,True,5,1,4,4,False,False,NORMAL,CRITICAL,0.0639,0.9299,0.0062,0.4849,0.0318,0.0006,0.1864,2,4,1 authorized read + 4 unauthorized network (escalating)
