scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
conflicting_evidence,13,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1203,0.0014,0.4668,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,14,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1124,0.001,0.4332,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,15,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1271,0.001,0.544,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,16,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.121,0.0012,0.4623,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,17,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1256,0.0012,0.4959,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,18,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1345,0.0013,0.4887,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,19,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1206,0.0013,0.466,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,20,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1289,0.0013,0.4615,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,21,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.12,0.0018,0.5016,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,22,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.121,0.0013,0.4496,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,23,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1203,0.0014,0.4739,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,24,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1183,0.0013,0.4551,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,25,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1299,0.0015,0.4951,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,26,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1185,0.0013,0.4678,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,27,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.122,0.0012,0.4627,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,28,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1308,0.0013,0.519,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
conflicting_evidence,29,True,4,2,2,2,False,False,NORMAL,RESTRICTED,0.5826,0.3989,0.0185,0.5779,0.1269,0.0014,0.4755,1,4,Alternating auth READ and unauth file access to generate high D-S conflict K
