scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
unauthorized_network,16,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0342,0.0006,0.0962,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,17,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0325,0.0006,0.0865,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,18,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0319,0.0006,0.0838,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,19,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0317,0.0007,0.0835,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,20,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0303,0.0006,0.0816,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,21,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0305,0.0008,0.0818,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,22,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0307,0.0006,0.082,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,23,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0303,0.0007,0.0821,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,24,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0305,0.0006,0.0805,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,25,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0328,0.0005,0.0838,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,26,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0345,0.0006,0.0842,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,27,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0306,0.0005,0.082,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,28,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0308,0.0005,0.0813,0,2,1 authorized read + 1 unauthorized network probe
unauthorized_network,29,True,2,1,1,1,False,False,NORMAL,NORMAL,0.5872,0.3028,0.1101,0.455,0.0318,0.0005,0.0826,0,2,1 authorized read + 1 unauthorized network probe
