scenario,run_id,task_completed,total_operations,authorized_operations,unauthorized_attempts,unauthorized_blocked,false_revocation,missed_detection,initial_state,final_state,final_m_t,final_m_u,final_m_theta,maximum_conflict,detection_latency_ms,revocation_latency_ms,execution_time_ms,capabilities_revoked,evidence_count,notes
severe_violation,19,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0308,0.0006,0.1607,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,20,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0309,0.0007,0.1613,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,21,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0329,0.0008,0.165,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,22,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.032,0.0007,0.1621,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,23,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0319,0.0007,0.1621,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,24,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0311,0.0008,0.2122,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,25,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.032,0.0006,0.1655,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,26,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0462,0.0008,0.1775,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,27,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0314,0.0008,0.1689,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,28,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0312,0.0007,0.1618,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
severe_violation,29,True,4,1,3,3,False,False,NORMAL,CRITICAL,0.071,0.9218,0.0072,0.5043,0.0326,0.0007,0.1635,1,4,"1 auth read + 3 severe multi-vector violations (EXECUTE, NETWORK, DELETE)"
